"Name","Location","Price","Currency","Rating"
"Al Hamra Palace ApartHotel Al Sharafeyah","Jeddah","128","SAR","6.9"
"Tobal Al Hamra Hotel Apartments","Jeddah","189","SAR","7.6"
"AL manzil ALmutmeez","Jeddah","135","SAR","7.2"
"Jory Red Sea Hotel","Jeddah","190","SAR","8.1"
"Aswar Hotel Suites","Al Olayya, Al Khobar","336","SAR","8.5"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah","243","SAR","6.7"
"Ozone hotel","Al Hamra, Jeddah","207","SAR","6.9"
"hosta hotel suites","Riyadh","380","SAR","9.7"
"Sanam Hotel Suites","Hafr Al Baten","180","SAR","7.6"
"Awaliv Suites","Taif","220","SAR","7.6"
"Itlalat Solaf Aparthotel","","170","SAR","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar","450","SAR","6.9"
"Golden Bujari Hotel Al Khamis","Khamis Mushayt","523","SAR","8.0"
"Gloria Inn Riyadh","Riyadh","300","SAR","8.0"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal","152","SAR","8.2"
"Areen Jeddah Suites Al Madina Road","","212","SAR","7.3"
"Radiha Hotel Suites","","180","SAR","7.3"
"Sendan Residence","Dammam","360","SAR","8.3"
"Top Stars Hotel","","150","SAR","8.8"
"Alfaw Plaza Hotel","Sharurah","220","SAR","8.8"
"Jeddah Seasons Furnished Apartments","","200","SAR","7.3"
"Al Denny Aparthotel","Jeddah","120","SAR","7.0"
"Roof Hotel Apartments","Riyadh","400","SAR","8.1"
"Shataa Alula Apartment","Al Ula","350","SAR","8.3"
"Zowar International Hotel","Central Madinah, Al Madinah","159","SAR","7.0"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","245","SAR","7.6"
"Al Farhan Hotel Suites","Al Jubail","141","SAR","6.8"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah","93","SAR","5.9"
"Gacine Hotel","Al Madinah","235","SAR","8.9"
"Ramz Al Fakhamah","Taif","178","SAR","8.6"
"Open ApartHotel","Dammam","171","SAR","5.5"
"Elite Jeddah Hotel","Al Shatiea, Jeddah","295","SAR","7.8"
"Shahad Hotel","Riyadh","162","SAR","7.2"
"Arif Housing Units","Buraydah","270","SAR","8.7"
"Burj Alhayah Hotel Suites Alfalah","Riyadh","220","SAR","7.5"
"Burj Al Faris Hotel Apartments","Jeddah","196","SAR","8.1"
"Kayan Al Taif Hotel","Taif","254","SAR","8.5"
"Four Seasons Stars Aparthotel","Al Jubail","140","SAR","8.2"
"AL manzil ALmutmeez","Jeddah","135","SAR","7.2"
"Jory Red Sea Hotel","Jeddah","190","SAR","8.1"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah","243","SAR","6.7"
"Al Shuhada Almasi Furnished Apartments","Al Madinah","180","SAR","7.9"
"Ozone hotel","Al Hamra, Jeddah","207","SAR","6.9"
"hosta hotel suites","Riyadh","380","SAR","9.7"
"Delmon Hotel Suites","Al Salamah, Jeddah","188","SAR","6.7"
"Sanam Hotel Suites","Hafr Al Baten","180","SAR","7.6"
"Awaliv Suites","Taif","220","SAR","7.6"
"Itlalat Solaf Aparthotel","","170","SAR","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar","350","SAR","6.9"
"Yahalla Hotel Units","Hera Street, Jeddah","127","SAR","7.0"
"Desert Rose","Hail","225","SAR","7.5"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh","360","SAR","7.2"
"Centro Waha by Rotana","Riyadh","450","SAR","7.5"
"Novotel Yanbu Albahr","Yanbu","480","SAR","8.0"
"Four Points by Sheraton Makkah Al Naseem","Makkah","149","SAR","8.5"
"M Hotel Makkah by Millennium","Makkah","120","SAR","7.8"
"Riyadh Marriott Hotel","Riyadh","425","SAR","7.6"
"Novotel Suites Riyadh Olaya","Al Olaya, Riyadh","400","SAR","7.2"
"Hyatt House Jeddah Sari Street","Al Salamah, Jeddah","425","SAR","8.4"
"Lafontaine Jeddah Hotel","Jeddah","189","SAR","6.8"
"Jabal Omar Hyatt Regency Makkah","Makkah","600","SAR","8.4"
"Lara Al Jawf Hotel Apartments","Arar","158","SAR","7.9"
"Golden Tulip Buraidah Al Qassim","Buraydah","405","SAR","7.5"
"Ibis Jeddah Malik Road","King Abdul Aziz Road, Jeddah","289","SAR","7.9"
"Centro Salama Jeddah by Rotana","Al Salamah, Jeddah","346","SAR","7.9"
"JEDDAH PALACE","Jeddah","150","SAR","6.9"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah","280","SAR","7.9"
"Le Meridien Towers Makkah","Makkah","130","SAR","7.5"
"Novotel Jeddah Tahlia","Al Andalus, Jeddah","396","SAR","8.0"
"M Hotel Al Dana Makkah by Millennium","Makkah","136","SAR","8.5"
"Aronani Hotel","Hail","290","SAR","6.9"
"Nights Jeddah Hotel","Jeddah","240","SAR","7.5"
"Snood Al Azama Hotel","Makkah","85","SAR","7.3"
"Park Inn by Radisson Jeddah Madinah Road","Jeddah","414","SAR","8.5"
"Rose White Hotel","Al Rawda, Jeddah","325","SAR","8.2"
"Golden Dream Hotel","Khamis Mushayt","340","SAR","8.1"
"Patto Suites","Al Baha","180","SAR","6.7"
"Dabab Hotel By Warwick","Al Sulimania, Riyadh","450","SAR","7.5"
"Adagio Jeddah City Center","Al Andalus, Jeddah","349","SAR","8.4"
"Sukna Almosafer","Unayzah","140","SAR","6.8"
"Sukna Almosafer","Unayzah","140","SAR","6.8"
"Ramada by Wyndham Hotel Riyadh","Riyadh","330","SAR","7.2"
"Snood Al salam","Al Aziziyah, Makkah","105","SAR","7.7"
"Makarem Umm Al Qura Hotel","Ajyad, Makkah","175","SAR","7.7"
"Hilton Garden Inn Riyadh Olaya","Al Olaya, Riyadh","325","SAR","7.2"
"Taiba Madinah Hotel","Central Madinah, Al Madinah","360","SAR","8.0"
"Dist Inn Aparthotel","Hail","480","SAR","7.2"
"Elaf Al Mashaer Hotel Makkah","Ajyad, Makkah","190","SAR","7.5"
"Shada Hotel Al Shati","Al Shatiea, Jeddah","572","SAR","8.8"
"Wakan Kinan","Al Salamah, Jeddah","318","SAR","7.6"
"Benzart Hotel Apartments","","260","SAR","8.5"
"Centro Shaheen Jeddah by Rotana","Jeddah","307","SAR","7.9"
"Lamar Ajyad Hotel","Ajyad, Makkah","145","SAR","7.8"
"Centro Olaya by Rotana","Al Olaya, Riyadh","490","SAR","7.9"
"VERTA Hotel","Jeddah","405","SAR","7.9"
"Holiday Suites Al Aziziah","Al Aziziyah, Makkah","220","SAR","8.1"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah","350","SAR","7.9"
"Le Meridien Makkah","Ajyad, Makkah","330","SAR","7.8"
"Hyatt Place Riyadh Sulaimania","Al Sulimania, Riyadh","500","SAR","8.6"
"Marina Hotel","Rayyis","500","SAR","8.3"
"Signature Hotel","Jeddah","282","SAR","8.8"
"Shada Hotel Salama","Al Salamah, Jeddah","401","SAR","8.9"
"Marriott Riyadh Diplomatic Quarter","Diplomatic Quarter, Riyadh","1","SAR","8.4"
"Al Waha Palace Hotel","Al Olaya, Riyadh","413","SAR","7.9"
"Radisson Blu Hotel Riyadh Qurtuba","Riyadh","650","SAR","7.9"
"Millennium Makkah Al Naseem","Makkah","143","SAR","8.2"
"Broad ApartHotel","Taif","759","SAR","8.6"
"Golden Tulip Riyadh","Riyadh","450","SAR","9.3"
"Al Mutlaq Hotel Riyadh","Al Sulimania, Riyadh","270","SAR","7.8"
"InterContinental Al Jubail Resort","Al Jubail","899","SAR","8.2"
"Riyadh Airport Marriott Hotel","Riyadh","1","SAR","8.0"
"WA Hotel","Jeddah","1","SAR","9.5"
"WA Hotel","Jeddah","1","SAR","9.5"
"Loalat Al Rowdah Family","Al Rawda, Jeddah","320","SAR","7.8"
"Sheraton Makkah Jabal Al Kaaba Hotel","Makkah","210","SAR","7.6"
"Rotana Residence Apartments","Al Hamra, Jeddah","252","SAR","7.6"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh","1","SAR","8.6"
"South Hotel Suites","Khamis Mushayt","450","SAR","8.9"
"Al Waleed Tower Hotel","Makkah","118","SAR","8.2"
"Grand Silverton Hotel","Al Khobar","450","SAR","8.2"
"Gardens View","Taif","243","SAR","7.3"
"Al Ramla Al Hamra Hotel","Taif","254","SAR","8.4"
"Al Rahaa Furnished Units","Abha","169","SAR","7.8"
"Mandaren Suites","Taif","400","SAR","8.7"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah","245","SAR","8.0"
"Dior Inn Hotel","Hera Street, Jeddah","360","SAR","9.0"
"Nadra Furnished Apartments","Taif","300","SAR","6.8"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh","1","SAR","8.6"
"South Hotel Suites","Khamis Mushayt","450","SAR","8.9"
"Al Waleed Tower Hotel","Makkah","118","SAR","8.2"
"Grand Silverton Hotel","Al Khobar","450","SAR","8.2"
"Gardens View","Taif","243","SAR","7.3"
"Howard Johnson Dammam Hotel","Dammam","349","SAR","7.7"
"Al Ramla Al Hamra Hotel","Taif","254","SAR","8.4"
"Al Rahaa Furnished Units","Abha","169","SAR","7.8"
"Mandaren Suites","Taif","400","SAR","8.7"
"Al Rawda Jewel Apartment Hotel","Al Rawda, Jeddah","245","SAR","8.0"
"Dior Inn Hotel","Hera Street, Jeddah","360","SAR","9.0"
"Makkah Towers","Makkah","350","SAR","8.0"
"Nadra Furnished Apartments","Taif","300","SAR","6.8"
"Andalus Habitat Hotel","Al Andalus, Jeddah","596","SAR","8.6"
"Iwan Alandalusia Al Ajaweed","Jeddah","230","SAR","7.8"
"Delmon Hotel Suites","Al Salamah, Jeddah","225","SAR","6.7"
"Holiday Khaleej Hotel","Riyadh","495","SAR","8.2"
"Le Meridien Medina","Al Madinah","320","SAR","7.9"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","760","SAR","9.2"
"Donatello Jeddah Hotel","Jeddah","440","SAR","8.4"
"Zwarah Hotel Suites","Jeddah","221","SAR","7.2"
"Hayat Al Rose Hotel Appartment","Al Salamah, Jeddah","203","SAR","8.3"
"Pinetree Suites Hail","Hail","291","SAR","7.9"
"Swiss International Royal Hotel Riyadh","Riyadh","645","SAR","8.0"
"Kempinski Al Othman Hotel Al Khobar","Al Khobar","797","SAR","8.3"
"Retaj Hotel Apartments","Al Kharj","200","SAR","6.8"
"Orian Hotel","Jeddah","190","SAR","7.8"
"The First Tower Hotel","Al Jubail","189","SAR","8.3"
"Aswar Hotel Suites Riyadh","Riyadh","563","SAR","8.5"
"Ghalia Uhod","Al Madinah","270","SAR","8.2"
"Hilton Suites Makkah","Makkah","475","SAR","8.8"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","739","SAR","7.6"
"Rose Palace Furnished Units","Abha","342","SAR","8.1"
"Brand Al Qassim Hotel","Buraydah","540","SAR","8.9"
"Ascott Rafal Olaya Riyadh","Riyadh","2","SAR","7.2"
"Fraser Suites Riyadh","Al Olaya, Riyadh","1","SAR","7.9"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","570","SAR","8.2"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","198","SAR","8.1"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","473","SAR","7.6"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","176","SAR","8.5"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","204","SAR","8.2"
"Dara Hamra","Al Hamra, Jeddah","520","SAR","8.7"
"Makkah Hotel","Makkah","474","SAR","8.7"
"Dara Al Salam","Al Salamah, Jeddah","467","SAR","9.0"
"Enwan Suites Hotel","Al Jubail","199","SAR","8.3"
"Casablanca Grand Hotel","Jeddah","1","SAR","9.0"
"Rose Palace Furnished Units","Abha","342","SAR","8.1"
"Brand Al Qassim Hotel","Buraydah","540","SAR","8.9"
"Ascott Rafal Olaya Riyadh","Riyadh","2","SAR","7.2"
"Fraser Suites Riyadh","Al Olaya, Riyadh","983","SAR","7.9"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","570","SAR","8.2"
"Braira AL Wezarat","Riyadh","299","SAR","8.5"
"Al Fahad Hotel Suites Al Tahliya","Al Tahlia Street, Jeddah","198","SAR","8.1"
"Ascott Tahlia Jeddah","Al Tahlia Street, Jeddah","449","SAR","7.6"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","176","SAR","8.5"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","204","SAR","8.2"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","333","SAR","7.3"
"Dara Hamra","Al Hamra, Jeddah","520","SAR","8.7"
"Makkah Hotel","Makkah","450","SAR","8.7"
"Dara Al Salam","Al Salamah, Jeddah","467","SAR","9.0"
"Enwan Suites Hotel","Al Jubail","199","SAR","8.3"
"Madareem Crown Hotel","Riyadh","578","SAR","7.3"
"Al Balad Inn Al Mishkat","Al Salamah, Jeddah","268","SAR","6.6"
"Marriott Executive Apartments Madinah","Al Madinah","584","SAR","9.0"
"Mnazel Jawraq","Riyadh","1","SAR","8.8"
"Alreef Diamond Villas","Taif","1","SAR","9.0"
"Rolana Furnished Apartments","Jeddah","189","SAR","7.5"
"Kadi Hotel","Al Mikhlaf","177","SAR","7.9"
"Al Meshan Hotel","Al Wudayy","120","SAR","6.8"
"Raoum Inn Shaqra","Shaqra","180","SAR","6.6"
"Al Lord Hotel","","200","SAR","7.6"
"Khabti Grand Hotel","Qal'at Bishah","420","SAR","8.3"
"Golden Sea Hotel","Obhor","219","SAR","8.2"
"Desert Rose Motel","","150","SAR","5"
"Golden Dune Hotel","","180","SAR","9.0"
"Lavana Furnished Apartments Jeddah","","500","SAR","9.0"
"Nakheel Moon Aparthotel","Wadi Al Dawasir","230","SAR","6.7"
"Le Park Concord Hotel","","185","SAR","9.0"
"Almudawah Hotel","","160","SAR","8.3"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","130","SAR","7.5"
"Sharurah Plaza Hotel","Sharurah","200","SAR","8.7"
"Ladera Hotel Tanomah","Tanomah","300","SAR","7.2"
"Al Jahwah hotel by AL BALAD INN","Al Namas","200","SAR","8.1"
"Qemam Al Safwah Grand Hotel","Rafha","135","SAR","5.9"
"Rabigh Park Hotel","Rabigh","288","SAR","8.0"
"Milan Hotel","Hajlah","285","SAR","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","161","SAR","7.2"
"Jawharat Al Amaken Hotel","","230","SAR","8.7"
"Faifa Hotel","","1","SAR","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","100","SAR","7.3"
"Ebreez Hotel","Al Hamra, Jeddah","239","SAR","7.5"
"Hawadah Hotel","Al Hamra, Jeddah","245","SAR","7.3"
"Acacia Aparthotel","Al Salamah, Jeddah","180","SAR","7.4"
"Al Muhaidb Residence Al Dawadmi","","350","SAR","8.7"
"Rabigh Tower Hotel","Rabigh","140","SAR","5.5"
"Plaza Business Hotel","Al Olaya, Riyadh","231","SAR","6.6"
"ASTER HOTEL","Al Hamra, Jeddah","285","SAR","7.6"
"Sama Inn Hotel","Riyadh","254","SAR","7.8"
"Al Kiswah Towers Hotel","Makkah","99","SAR","8.2"
"Saif Boutique Hotel International","Al Rass","315","SAR","7.6"
"Mena Andalusia Riyadh","Al Olaya, Riyadh","213","SAR","7.2"
"Bhadur Resort Jeddah","Obhor","600","SAR","5.7"
"Almuhaidb Residence Al Jubail","Al Jubail","270","SAR","7.7"
"Royal El Naser Hotel","Al Khobar","200","SAR","5.4"
"Crown Rose Hotel","Riyadh","360","SAR","7.8"
"Aber Al Takhassusi","Riyadh","495","SAR","8.5"
"Rollins Hotel","Buraydah","279","SAR","8.0"
"Obaer Hotel","Al Olaya, Riyadh","350","SAR","7.3"
"A H Hotel","Jeddah","158","SAR","8.1"
"Al Nabarees Al Masi Hotel","Jeddah","106","SAR","6.5"
"Golden Tulip Hail","Hail","318","SAR","6.5"
"Adwaa Rafa","Al Kharj","113","SAR","7.5"
"Diamond Suites","Al Madinah","134","SAR","7.1"
"Areen ApartHotel","Riyadh","203","SAR","7.4"
"Diamond Suites","Al Madinah","134","SAR","7.1"
"Jinan Al Nakhil Apartment Hotel","","193","SAR","8.6"
"The District Hotel Najran","Najran","310","SAR","8.4"
"Freesia Hotel","Jeddah","270","SAR","7.8"
"Pearl of Vision Hotel","Jeddah","153","SAR","8.5"
"Safa Albawadi","Jeddah","115","SAR","7.6"
"Aber Hotel Unayzah","Unayzah","285","SAR","8.4"
"Golden Tulip Al Nasiriah Hotel","Riyadh","291","SAR","6.6"
"Al Rahden Hotel","Riyadh","594","SAR","8.5"
"Toot House","Taif","250","SAR","8.2"
"Hayah Golden Hotel","Central Madinah, Al Madinah","122","SAR","6.9"
"Qasr Al Nabarees ApartHotel","Jeddah","124","SAR","5.1"
"Midan Hotel","Al Aziziyah, Makkah","189","SAR","8.6"
"Taraf Al Asalah Villas","","200","SAR","7.4"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","161","SAR","7.9"
"Vision of Onaizah Furnished Units","Unayzah","153","SAR","8.2"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","150","SAR","6.4"
"Marriott Executive Apartments Madinah","Al Madinah","850","SAR","9.0"
"Mnazel Jawraq","Riyadh","2","SAR","8.8"
"Villa Al Nakhil","King Abdullah Economic City","1","SAR","5"
"Alreef Diamond Villas","Taif","1","SAR","9.0"
"Rolana Furnished Apartments","Jeddah","189","SAR","7.5"
"Shams W Qamar Chalets","Taif","1","SAR","8.5"
"Luqya Hotel Suites","Al Salamah, Jeddah","140","SAR","7.6"
"Kadi Hotel","Al Mikhlaf","177","SAR","7.8"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal","179","SAR","8.2"
"Al Meshan Hotel","Al Wudayy","120","SAR","6.8"
"Raoum Inn Shaqra","Shaqra","150","SAR","6.6"
"Al Lord Hotel","","200","SAR","7.6"
"Asfar Hotel Suites","Shaqra","241","SAR","8.9"
"Khabti Grand Hotel","Qal'at Bishah","400","SAR","8.3"
"Golden Sea Hotel","Obhor","340","SAR","8.2"
"Desert Rose Motel","","150","SAR","5"
"Golden Dune Hotel","","250","SAR","9.0"
"Sharurah Plaza Hotel","Sharurah","200","SAR","8.7"
"Coral Al Ahsa Hotel","Al Khars","350","SAR","7.1"
"Ladera Hotel Tanomah","Tanomah","300","SAR","7.2"
"Taleen AlAqiq hotel apartments","Riyadh","230","SAR","6.8"
"Al Jahwah hotel by AL BALAD INN","Al Namas","250","SAR","8.1"
"Qemam Al Safwah Grand Hotel","Rafha","135","SAR","5.9"
"Rabigh Park Hotel","Rabigh","252","SAR","8.0"
"Milan Hotel","Hajlah","285","SAR","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","130","SAR","7.2"
"Jawharat Al Amaken Hotel","","230","SAR","8.7"
"Crystal Blue Hotel","Rabigh","350","SAR","7.1"
"Faifa Hotel","","375","SAR","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","100","SAR","7.3"
"Golden Dakhil","","100","SAR","7.3"
"Mena Red Sea Palace","Jeddah","240","SAR","7.1"
"Shada Hotel Al Shati","Al Shatiea, Jeddah","473","SAR","8.8"
"Adagio Jeddah City Center","Al Andalus, Jeddah","299","SAR","8.4"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah","144","SAR","7.3"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah","356","SAR","7.9"
"Karam Jeddah Hotel","Jeddah","221","SAR","8.4"
"Wakan Kinan","Al Salamah, Jeddah","234","SAR","7.6"
"Le Meridien Jeddah","Al Rawda, Jeddah","525","SAR","7.6"
"Radisson Blu Plaza Jeddah","Jeddah","329","SAR","8.0"
"Semat ApartHotel","Al Salamah, Jeddah","240","SAR","8.3"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","735","SAR","7.6"
"JEDDAH PALACE","Jeddah","150","SAR","6.9"
"Casablanca Grand Hotel","Jeddah","585","SAR","9.0"
"Orian Hotel","Jeddah","180","SAR","7.8"
"Nights Jeddah Hotel","Jeddah","224","SAR","7.5"
"Luqya Hotel Suites","Al Salamah, Jeddah","194","SAR","7.6"
"Rotana Residence Apartments","Al Hamra, Jeddah","207","SAR","7.6"
"Warwick Hotel Jeddah","Jeddah","524","SAR","8.2"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","390","SAR","8.2"
"Dar Al Maamon Furnished Apartment","Jeddah","275","SAR","8.1"
"Casablanca Grand Hotel","Jeddah","585","SAR","9.0"
"Iwan Alandalusia Al Ajaweed","Jeddah","230","SAR","7.8"
"City Center Plaza Aparthotel","Jeddah","265","SAR","7.1"
"Sukoon Hotel","King Abdul Aziz Road, Jeddah","534","SAR","8.5"
"Orian Hotel","Jeddah","180","SAR","7.8"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","226","SAR","8.2"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","390","SAR","8.2"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah","385","SAR","8.2"
"Citadines Al Salamah Jeddah","Al Salamah, Jeddah","346","SAR","8.5"
"Signature Hotel","Jeddah","233","SAR","8.8"
"Luqya Hotel Suites","Al Salamah, Jeddah","194","SAR","7.6"
"Dara Quraish","Al Salamah, Jeddah","388","SAR","8.5"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","475","SAR","7.3"
"Zwarah Hotel Suites","Jeddah","243","SAR","7.2"
"Kanz Residence","Al Salamah, Jeddah","370","SAR","8.4"
"Bram Suites","Jeddah","324","SAR","8.4"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","236","SAR","8.5"
"Jiwar Hotel","Jeddah","280","SAR","8.4"
"Dior Inn Hotel","Hera Street, Jeddah","290","SAR","9.0"
"Dara Hamra","Al Hamra, Jeddah","419","SAR","8.7"
"Sun Park Hotel Suites","Al Salamah, Jeddah","300","SAR","9.0"
"Dara Al Salam","Al Salamah, Jeddah","399","SAR","9.0"
"Mercure Jeddah Al Hamra","Al Hamra, Jeddah","319","SAR","7.7"
"Donatello Jeddah Hotel","Jeddah","540","SAR","8.4"
"Refal Homes","Al Rawda, Jeddah","405","SAR","8.3"
"Il Villaggio Luxury Villas","King Abdul Aziz Road, Jeddah","400","SAR","8.5"
"Masken Noon Aprthotel","South Obhr, Jeddah","1","SAR","7.5"
"Rolana Furnished Apartments","Jeddah","189","SAR","7.5"
"Durrat Hira ApartHotel","Hera Street, Jeddah","163","SAR","8.1"
"Ebreez Hotel","Al Hamra, Jeddah","215","SAR","7.5"
"A H Hotel","Jeddah","220","SAR","8.1"
"Diamond Elite hotel","Jeddah","225","SAR","8.4"
"Touq Balad","Jeddah","190","SAR","8.5"
"Freesia Hotel","Jeddah","234","SAR","7.7"
"Refal Homes","Al Rawda, Jeddah","405","SAR","8.3"
"Semat ApartHotel","Al Salamah, Jeddah","240","SAR","8.3"
"Masken Noon Aprthotel","South Obhr, Jeddah","1","SAR","7.5"
"Durrat Hira ApartHotel","Hera Street, Jeddah","163","SAR","8.1"
"Ebreez Hotel","Al Hamra, Jeddah","215","SAR","7.5"
"Diamond Elite hotel","Jeddah","225","SAR","8.4"
"Touq Balad","Jeddah","190","SAR","8.5"
"Orian Hotel","Jeddah","180","SAR","7.8"
"Afaq Jeddah","Jeddah","85","SAR","6.8"
"Delmon Hotel Suites","Al Salamah, Jeddah","188","SAR","6.7"
"Freesia Hotel","Jeddah","234","SAR","7.7"
"A H Hotel","Jeddah","220","SAR","8.1"
"Al Nabarees Al Masi Hotel","Jeddah","102","SAR","6.5"
"Burj Al Faris Hotel Apartments","Jeddah","196","SAR","8.1"
"Rolana Furnished Apartments","Jeddah","189","SAR","7.5"
"Safa Albawadi","Jeddah","130","SAR","7.6"
"ASTER HOTEL","Al Hamra, Jeddah","250","SAR","7.6"
"Swiss EYE","Al Hamra, Jeddah","220","SAR","7.6"
"Shamaat Jeddah Aparthotel","Jeddah","125","SAR","7.3"
"Lamar Al Bawadi Hotel","Jeddah","238","SAR","8.0"
"Platinum Seventy","Jeddah","297","SAR","8.6"
"V Boutique Hotel","Sari Street, Jeddah","425","SAR","8.8"
"Mirage Hotel Jeddah","Jeddah","239","SAR","9.0"
"Acacia Aparthotel","Al Salamah, Jeddah","144","SAR","7.4"
"Rotana Residence Apartments","Al Hamra, Jeddah","207","SAR","7.6"
"Yahalla Hotel Units","Hera Street, Jeddah","127","SAR","7.0"
"Jeddah Lake Hotel","Jeddah","176","SAR","7.6"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","144","SAR","7.1"
"Durat Al Matar Apartment","Jeddah","101","SAR","6.7"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah","280","SAR","6.7"
"Lana Jeddah Furnished Apartments","Jeddah","85","SAR","7.0"
"Areen Hotel","Jeddah","190","SAR","7.6"
"Lavent Park Hotel Suites","Jeddah","250","SAR","7.2"
"Lafontaine Diora Hotel","Al Hamra, Jeddah","218","SAR","7.3"
"Hawadah Hotel","Al Hamra, Jeddah","230","SAR","7.3"
"Al Hayatt Plus","Central Madinah, Al Madinah","175","SAR","6.9"
"Taiba Madinah Hotel","Central Madinah, Al Madinah","210","SAR","8.0"
"Madinah Hilton Hotel","Central Madinah, Al Madinah","500","SAR","8.3"
"Elaf Taiba Hotel","Central Madinah, Al Madinah","189","SAR","7.2"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah","270","SAR","7.7"
"Concorde Dar Al Khair","Central Madinah, Al Madinah","198","SAR","7.0"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","309","SAR","9.2"
"Al Shuhada Almasi Furnished Apartments","Al Madinah","162","SAR","7.9"
"Frontel Al Harithia Hotel","Central Madinah, Al Madinah","260","SAR","8.1"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","470","SAR","8.4"
"Reef Al Madina Furnished Units","Al Madinah","135","SAR","7.8"
"Le Bosphorus Al Madinah","Central Madinah, Al Madinah","300","SAR","8.8"
"Le Meridien Medina","Al Madinah","320","SAR","7.9"
"Shaza Madinah","Central Madinah, Al Madinah","409","SAR","8.3"
"Millennium Madinah Airport","Al Madinah","300","SAR","8.2"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah","250","SAR","7.9"
"Reef Qaba Furnished units","Al Madinah","149","SAR","7.4"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","470","SAR","8.4"
"Ghalia Uhod","Al Madinah","170","SAR","8.2"
"Marriott Executive Apartments Madinah","Al Madinah","850","SAR","9.0"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah","125","SAR","7.2"
"Pullman Zamzam Madina","Central Madinah, Al Madinah","260","SAR","8.1"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","130","SAR","7.2"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","100","SAR","7.3"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah","137","SAR","6.8"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","110","SAR","7.5"
"Hayah Plaza Hotel","Central Madinah, Al Madinah","117","SAR","6.3"
"Province Al Sham Hotel","Central Madinah, Al Madinah","190","SAR","7.3"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah","285","SAR","7.8"
"Al Qibla Hotel","Central Madinah, Al Madinah","209","SAR","6.3"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","150","SAR","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","189","SAR","7.0"
